 ,apartment_dirty,asker_is_landlord,asker_is_tenant,bothers_others,disrespect_previous_judgement,landlord_inspector_fees,landlord_notifies_tenant_retake_apartment,landlord_pays_indemnity,landlord_relocation_indemnity_fees,landlord_rent_change,landlord_rent_change_doc_renseignements,landlord_retakes_apartment,landlord_sends_demand_regie_logement,tenant_sends_demand_regie_logement,tenant_lease_fixed,signed_proof_of_rent_debt,rent_increased,tenant_continuous_late_payment,tenant_damaged_rental,tenant_dead,tenant_financial_problem,tenant_group_responsability,tenant_individual_responsability,tenant_is_bothered,tenant_lease_fixed,tenant_lease_indeterminate,tenant_left_without_paying,tenant_monthly_payment,tenant_owes_rent,tenant_refuses_retake_apartment,tenant_rent_not_paid_less_3_weeks,tenant_rent_not_paid_more_3_weeks,tenant_withold_rent_without_permission,violent,not_violent,tenant_not_paid_lease_timespan
"('additional_indemnity_money', 'int')",-1.52808094604e-05,1.99961641821,0.000185962826393,3.77475828373e-15,-3.83904517753e-05,-0.000415205873708,0.0,0.0,-0.00037181431987,-1.0,0.0,-1.99991519724,-0.000629465072221,0.0,3.10807320116e-05,-3.5527136788e-15,-0.000119057930915,0.00017464319426,1.52808094489e-05,0.333583462791,-1.56644818814e-05,0.000167203982911,1.48998158878e-05,0.0,3.10807320116e-05,-8.69144941191e-05,1.99902546702,0.000512642134023,1.99925026531,-0.333189308202,-2.00010783736,1.99961517044,-9.08096364505e-05,-1.66677277099,1.0,-0.000672435223393
"('declares_housing_inhabitable', 'bool')",0.00389840583305,0.00133836881797,-0.000243102255092,0.0,0.0,0.0,-0.00101661193462,-0.0020048448379,0.000339478851893,-0.00192368265864,0.0,0.00164663831872,0.0,0.0,-0.000219789726875,0.0,-0.00141271061188,-0.0016899705012,-0.000125719255583,0.0,0.0,0.0,0.0,0.0,-0.000219789726875,0.00283708135501,-0.000947340781195,-0.00205540525338,-0.000219789726875,-0.000660786487839,0.0,-0.000219789726875,0.0,0.000310311110473,-0.00174453171613,0.0
"('declares_resiliation_is_correct', 'bool')",-0.999053877999,0.000270138159607,-0.000584773289688,0.000284581976967,-0.000520703186918,-1.99885410703,-1.00014791581,-0.998980919902,-1.00115557993,-0.000284163024676,0.0,-0.998996081481,-0.998245539334,-0.000668140711397,0.000383586269294,-1.0,-0.998874978246,-3.54299738099e-05,-0.000276219345722,-2.6645352591e-15,-0.000125091497832,5.61762799833e-07,6.25642431e-05,-1.0,0.000383586269294,-6.08118698686e-06,1.99952992538,1.00020826907,-3.31766226793e-05,0.0,7.57290379383e-06,-0.000224082512261,-3.65539311127e-05,-0.000393732799381,0.00051391670708,-1.99913632826
"('landlord_serious_prejudice', 'bool')",0.000178856653868,0.000343826252326,-1.99884677807,0.000663998409023,-1.99921240043,0.0,0.000219123741875,0.0,-0.000709560442991,-0.666475092494,0.0,0.000110047717464,7.65355812562e-05,1.0,-2.09611872748e-06,0.0,-1.3329422123,1.99978700233,-0.000142471742393,0.0,-0.000392789958493,-2.6717136139e-05,-0.00013046015123,-0.000691468372867,-2.09611872748e-06,-0.000319439332664,-1.99968926322,1.99951302446,0.000363029785532,-0.666467119806,-9.15725156592e-05,0.000297462886905,-0.0013356214419,3.7100521503e-05,3.5527136788e-15,-0.000987074042353
"('orders_expulsion', 'bool')",0.000167252197251,-0.000143655045903,2.17828561793e-05,2.00027488272,1.99987495915,-0.000306216347793,5.44451525784e-05,-0.000222644547256,-1.0,-0.000389504566763,0.0,3.20366934137e-05,0.00024168920271,0.0,-0.000142055066084,0.000266024076558,-0.000187573011328,0.000181523359506,9.20689991784e-05,0.0,0.000340225848624,2.09657141603e-06,-0.000132921035633,-0.00115632949218,-0.000142055066084,-6.67751625425e-05,-0.000514614647351,0.000340059511183,0.000489076235391,0.000129922074358,-2.00011246616,1.99989807947,0.000551178474422,0.000191447073561,-3.27676085998e-05,-0.000184630011268
"('orders_immediate_execution', 'bool')",0.666704396253,1.99990874064,0.666857737096,2.0,1.33290933257,-5.21046085242e-05,0.664865038756,0.0,-0.66921398466,0.0,0.0,3.35841938304e-05,0.0019417657218,0.0,-1.3344669e-05,1.0,-1.3334129123,8.63783579108e-05,-1.0,0.0,0.000451938446122,-6.29029994741e-05,-3.40604897744e-05,0.0,-1.3344669e-05,0.000156755938804,-0.666516011063,0.665683676409,1.33375228215,0.66709855333,-2.00007336034,1.99998766387,4.89890228192e-05,0.666820187424,-0.664463298297,0.666651693489
"('orders_resiliation', 'bool')",-3.58856662057e-05,-2.92772283217e-06,7.29999170215e-05,1.99973870676,1.99992102323,-0.000334919495156,-0.000171459390136,-0.000227530638786,-0.000159350922844,-0.000298012344683,0.0,3.41425782047e-05,-0.000242519179197,0.0,-6.51203218993e-05,0.0,-0.000212439867749,-5.36043212502e-05,-2.43251896523e-05,0.0,-7.32896523403e-05,3.89856956868e-05,-9.47606356441e-05,0.0,-6.51203218993e-05,-4.20822581368e-05,-0.000249813571656,-1.59308907399e-05,-0.000104563275485,-7.32998362261e-05,-2.00006768145,1.99994605957,-0.000194974148495,6.11722456867e-06,-0.000137254237028,-6.87721041626e-05
"('orders_tenant_pay_first_of_month', 'bool')",-5.47767141095e-05,0.000204641665277,-0.000226494859664,-0.000342760909722,-0.000126209167072,-0.000467708042656,-0.000338502953066,0.0,-0.000387897349753,-0.000268529465107,0.0,6.20841205858e-05,-0.000518360199177,0.0,-5.30507875283e-05,-0.000664464306287,-0.000211903622267,4.01146927516e-05,-0.000521978477957,0.0,-0.000365038232506,-3.30655957139e-05,-0.000212772002577,0.0,-5.30507875283e-05,-0.000322466588184,-0.000527108253606,2.35545727492e-05,-4.66092308216e-06,-0.000415598943655,4.55530071406e-05,0.000177404879878,0.0,-0.000224826979207,0.0,0.0
"('tenant_ordered_to_pay_landlord', 'int')",-0.000244864027486,0.000117204518382,-0.000367329952574,-0.000516705096463,-0.000309541780704,0.000320947773519,-4.03489489891e-05,-0.000144836677757,1.99932573231,-0.000337535396596,-0.000712440830307,-0.000362068546281,-0.00037923279151,0.0015036997479,2.29197891386e-05,0.0,-7.88577576234e-05,-2.80499777698e-05,-9.48110016452e-05,-0.000747637793689,0.000143573286857,-7.16473835887e-05,6.75974700357e-05,-1.99928969982,2.29197891386e-05,-0.000112081696983,1.99946112458,0.000117451589809,1.99955021513,-8.44695431346e-05,-8.10342703481e-05,0.000236878091407,6.91557193164e-05,-0.000256217675904,-0.000459034222377,0.000345153105657
"('tenant_ordered_to_pay_landlord_legal_fees', 'int')",6.78065168342e-05,1.99973822232,-4.66534417818e-05,0.000508746381873,0.000509790528618,0.000359412396939,-1.99900544826,-1.99898169857,0.000565091383018,-1.99941816155,-0.000109816537602,-0.000547030539715,-0.000333954221727,0.000863465350848,-8.5962901565e-05,2.22044604925e-15,-0.00039752129422,0.000151307235391,0.000254125071854,0.00202714744269,0.000145380539965,0.000240234677038,0.000149002756922,1.99902408021,-8.5962901565e-05,-7.9214062878e-06,6.25515103838e-05,-0.000107632406078,0.000464875829824,-0.00147811675173,-3.49388265128e-05,0.000236364323033,0.000237570316258,-0.000326054545373,0.000130993577926,-5.83558848053e-05
