 ,apartment_dirty,asker_is_landlord,asker_is_tenant,bothers_others,disrespect_previous_judgement,landlord_inspector_fees,landlord_notifies_tenant_retake_apartment,landlord_pays_indemnity,landlord_relocation_indemnity_fees,landlord_rent_change,landlord_rent_change_doc_renseignements,landlord_retakes_apartment,landlord_sends_demand_regie_logement,tenant_sends_demand_regie_logement,signed_proof_of_rent_debt,rent_increased,tenant_continuous_late_payment,tenant_damaged_rental,tenant_dead,tenant_financial_problem,tenant_group_responsability,tenant_individual_responsability,tenant_is_bothered,tenant_lease_fixed,tenant_lease_indeterminate,tenant_left_without_paying,tenant_monthly_payment,tenant_owes_rent,tenant_refuses_retake_apartment,tenant_rent_not_paid_less_3_weeks,tenant_rent_not_paid_more_3_weeks,tenant_withold_rent_without_permission,violent,not_violent,tenant_not_paid_lease_timespan
"('additional_indemnity_money', 'int')",0.0003504222564352233,1.9996721577811059,0.00011265492255319032,0.0,-0.0001826241969382636,-1.0,0.001847666329968689,0.0,-1.9984151003126591,-1.0,0.0,-2.000212425522875,-1.0,0.0,0.0,-0.0001272126364142423,3.4418709560668503e-05,-5.4748352667388644e-05,0.0003655409976128787,0.000291170430369192,9.714227002177722e-05,0.00010274380895225477,1.0,2.5036627675945056e-05,-9.321594449573922e-05,1.9982540739561045,0.00046608091929556394,1.9989157955403698,-0.0005483996231534505,-1.9999372764394394,1.9995518618914048,6.107090319651398e-05,-1.9986844642856525,1.0,-0.00039364925526541583
"('declares_housing_inhabitable', 'bool')",0.18129499349521083,0.030206562884757204,-0.02978854546490961,0.0,0.0,0.0,0.0,-0.03097593671234303,0.0,-0.045520514667865664,0.0,0.09039695447763396,0.0,0.0,0.0,-0.045520514667865664,-0.059755163225076464,-0.02988280044171754,0.0,0.0,-0.0181644417357688,-0.0181644417357688,0.0,-0.0181644417357688,0.12144631441479348,-0.06006137943929346,-0.09064728261897059,-0.0181644417357688,-0.03059348350789897,0.0,-0.0181644417357688,0.0,0.03047039802925333,-0.09023546283307785,0.0
"('declares_resiliation_is_correct', 'bool')",-0.0007132518475287952,0.00011553674505648814,-0.0002323884502573037,-2.683773757450325e-05,-0.00029883213719061885,-1.9995370419328538,-0.0012462296343409562,-1.9976238548391763,-0.0008605052181280826,-0.0004303575740783133,0.0,-1.9983404342546578,-0.9982600349688187,-0.9982600349688187,-0.0003420621965517512,-0.0012517126705819948,-3.852824512762254e-07,-0.000579431358616489,-0.0004401090352015302,-6.781181625115096e-06,-0.00012064133552414091,-7.804448063808422e-05,0.0,0.0005766759780954089,2.314331205788278e-05,1.9995370419329674,1.9985103520690473,-2.6826618181985395e-05,0.00030080191644543675,0.00034786306521539245,-0.0004844815867528496,-4.320348991271317e-05,-0.0005226976899805891,0.00031310835724518427,-1.9991108274304068
"('landlord_serious_prejudice', 'bool')",-4.216288940739332e-05,0.00022829963825543587,-1.9986328356216134,0.0005102017298455053,-1.9987064537299695,-0.0003722521884612186,-0.0003667080772231657,0.0,-0.00024458778590453405,-1.4996842339596992,-0.4996842339596992,0.0003345142505957188,-0.0003832434259978257,1.0,-0.00045052396990172337,-1.9994678334024343,1.9996548672580765,6.107553852885417e-06,0.0,-0.0005058807242983576,-0.00021339545091958456,-0.0001456898505853843,-0.0013969084251682872,0.00021390918100738787,-9.918912198791929e-05,-1.9995261341226325,1.9995642469291433,0.0003334652039121977,-0.0006356108958955886,6.809333198143364e-05,0.0001505432585240385,-1.999596690915424,-3.4499269304433255e-05,-0.00042461140818694787,-0.0002473750809706132
"('orders_expulsion', 'bool')",0.00017060394943912982,-0.0002982328831393488,-1.5586157516178645e-05,2.0000082912703228,2.0000057048852593,-0.0003923604912183798,1.7763525399061564e-05,-0.00018164368386530683,-1.0,-1.0,0.0,1.8322175531659823e-05,0.00012114036949117946,0.0,0.000368593722132049,-3.102211508032582e-05,3.9925352300684835e-05,8.285654511876531e-05,0.0005433000964485402,0.00013906307326827516,7.641127468183129e-05,1.9124468522591087e-05,-0.00118989980682569,-0.00021062132158533586,-8.098826411639948e-05,-0.0004747663443325223,0.0006041330109383125,0.0005269562815328754,0.00015814219354126635,-2.000119375686566,1.9997132666873085,0.00048379519108143754,-8.291270330307299e-06,4.440249964510201e-05,0.0
"('orders_immediate_execution', 'bool')",0.3785645846987613,1.9996625378206545,0.7580537411149351,1.9997400877570861,1.6197696575222622,-0.0007107211512340506,0.000641094651779639,-0.38045969496156723,-0.37859456724143653,-0.0008234928705295186,0.0,0.00011759167916025604,0.7575356991396474,0.0,0.3787444174233663,-1.240840374078811,-1.7527960082475147e-05,-1.2403084776440423,1.6198751561507945,-3.255427804660371e-05,1.189206431462253e-05,1.4377587064018371e-05,0.0,-0.00042381038940675353,-1.8085080412788557e-05,-0.3795333446602953,0.3795177812758084,1.620448473126089,0.8615452164286381,-2.000168246380049,1.9995714703322847,4.4851826048075694e-05,1.2413862067711072,-0.7585470721348626,0.483472090491496
"('orders_resiliation', 'bool')",-9.071506185698297e-05,7.833715099536676e-05,-8.671195315290703e-05,1.999763292903837,1.9995995152092036,-1.1102230246251565e-15,-0.0002443200360620068,-8.881784197001252e-16,-0.0001607149873579239,-1.0,-0.0003576861944177516,-1.3137918103645063e-05,-0.0003826369379209549,0.0,-1.2212453270876722e-15,4.6517711718152555e-05,-2.3776696444599565e-05,-3.434753732256546e-05,-7.005364088391586e-05,1.8693365235078474e-05,-0.00011152096184074978,-8.649449071640447e-06,-0.000282503354760902,-1.9730818294760866e-05,-1.832734913254086e-05,-0.00017888258562237525,4.0957762294624445e-05,-6.54936304158582e-05,-8.683668791098498e-05,-2.000146785489484,1.9998523931165835,-0.00019294559889537766,-0.00013278841256303409,-0.00025305676124354193,-0.00037375655711713307
"('orders_tenant_pay_first_of_month', 'bool')",-0.0001554141348842908,0.00019508987907101982,-5.4928835886869365e-05,0.0,-0.00028709176639041267,0.0,1.0013624054616699e-05,0.0,0.0,-4.3021142204224816e-16,0.0,-0.00012483810206731505,0.0,0.0,0.0,-3.139699884080471e-05,-4.592162429162272e-05,-0.00023296438147299274,0.0,-0.00019188875561670926,-0.00010845996762576249,-1.7031015730140098e-05,0.0,-9.033624746734858e-05,-0.0003055828746134637,-5.5528274954454605e-05,6.518512805087084e-05,-0.00016788649418231216,0.0,-0.00014326936064890106,-5.6415780875340715e-05,-0.0004805513260697225,-0.00033516592701483963,-0.00033516592701483963,0.0
"('tenant_ordered_to_pay_landlord', 'int')",-0.00021260782401100187,0.0003680525250402411,-0.0001381076562125827,-0.0005133728977870788,-0.00023362790905334663,0.0004309308855683369,-0.0002595258290121194,4.064007908866074e-06,1.9993576187655182,-0.0002698224646096037,-0.00016714668140411885,-0.0003685505449642079,-0.0006916614524959952,0.0015235516202479094,0.0,-0.0001566140330950816,9.244333671887262e-06,-0.00014154237316432727,-0.0007504314851178862,-3.712250293830266e-06,-6.864427696351427e-05,-7.317562958952806e-05,-1.9988450477767499,-3.164969828617359e-05,-2.8653003797174392e-05,1.9995735254092892,-6.478743747351245e-05,1.9994830609975836,-0.00018579530669793343,3.8654062722298654e-05,0.00018969922870581968,-2.6582031509292392e-05,-5.971676586291608e-05,-0.0001407051261566039,0.00015337207509280582
"('tenant_ordered_to_pay_landlord_legal_fees', 'int')",-6.949103190834194e-05,1.9998006274215072,-8.485652040146618e-05,0.0004339976756773112,0.00029817505699458735,0.00033825566996270595,-1.99887100272052,-1.998888392738296,0.0004562050060114009,-1.9996263653347022,0.0,-0.0006695553746913774,-0.00035427526627351824,0.0008532269733971577,0.0,-0.00035624181647531117,0.0003923877848670543,0.0001088888258227172,0.0005902874811980485,0.000195116504855819,1.4889509521776034e-05,0.00038563061191165815,1.9998323778009208,-9.995108465687963e-05,4.548600502118916e-05,0.00018353006864302301,0.00012545878712444392,0.00019154339589277924,-1.9983524153453516,-9.801575222567749e-06,0.00026484583032981845,0.00033482177292754045,-2.06522027372813e-05,0.00017375054090074116,0.00011151241105655796
